basis set ID	basis set name	atomic number	atom reference	atom name	electron shell position	electron shell region	angular momentum	function type
BSEO:0000127	6-31G(2df,p)	2	CHEBI:30217	helium	1	valence	0	gto
BSEO:0000127	6-31G(2df,p)	2	CHEBI:30217	helium	2		1	gto
BSEO:0000127	6-31G(2df,p)	2	CHEBI:30217	helium	3		1	gto
BSEO:0000127	6-31G(2df,p)	3	CHEBI:30145	lithium	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	3	CHEBI:30145	lithium	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	3	CHEBI:30145	lithium	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	3	CHEBI:30145	lithium	3		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	3	CHEBI:30145	lithium	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	3	CHEBI:30145	lithium	5		3	gto_spherical
BSEO:0000127	6-31G(2df,p)	4	CHEBI:30501	beryllium	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	4	CHEBI:30501	beryllium	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	4	CHEBI:30501	beryllium	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	4	CHEBI:30501	beryllium	3		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	4	CHEBI:30501	beryllium	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	4	CHEBI:30501	beryllium	5		3	gto_spherical
BSEO:0000127	6-31G(2df,p)	5	CHEBI:27560	boron	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	5	CHEBI:27560	boron	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	5	CHEBI:27560	boron	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	5	CHEBI:27560	boron	3		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	5	CHEBI:27560	boron	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	5	CHEBI:27560	boron	5		3	gto_spherical
BSEO:0000127	6-31G(2df,p)	6	CHEBI:27594	carbon	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	6	CHEBI:27594	carbon	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	6	CHEBI:27594	carbon	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	6	CHEBI:27594	carbon	3		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	6	CHEBI:27594	carbon	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	6	CHEBI:27594	carbon	5		3	gto_spherical
BSEO:0000127	6-31G(2df,p)	7	CHEBI:25555	nitrogen	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	7	CHEBI:25555	nitrogen	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	7	CHEBI:25555	nitrogen	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	7	CHEBI:25555	nitrogen	3		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	7	CHEBI:25555	nitrogen	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	7	CHEBI:25555	nitrogen	5		3	gto_spherical
BSEO:0000127	6-31G(2df,p)	8	CHEBI:25805	oxygen	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	8	CHEBI:25805	oxygen	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	8	CHEBI:25805	oxygen	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	8	CHEBI:25805	oxygen	3		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	8	CHEBI:25805	oxygen	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	8	CHEBI:25805	oxygen	5		3	gto_spherical
BSEO:0000127	6-31G(2df,p)	9	CHEBI:24061	fluorine	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	9	CHEBI:24061	fluorine	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	9	CHEBI:24061	fluorine	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	9	CHEBI:24061	fluorine	3		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	9	CHEBI:24061	fluorine	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	9	CHEBI:24061	fluorine	5		3	gto_spherical
BSEO:0000127	6-31G(2df,p)	10	CHEBI:33310	neon	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	10	CHEBI:33310	neon	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	10	CHEBI:33310	neon	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	10	CHEBI:33310	neon	3		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	10	CHEBI:33310	neon	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	10	CHEBI:33310	neon	5		3	gto_spherical
BSEO:0000127	6-31G(2df,p)	11	CHEBI:26708	sodium	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	11	CHEBI:26708	sodium	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	11	CHEBI:26708	sodium	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	11	CHEBI:26708	sodium	3	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	11	CHEBI:26708	sodium	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	11	CHEBI:26708	sodium	5		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	11	CHEBI:26708	sodium	6		3	gto_spherical
BSEO:0000127	6-31G(2df,p)	12	CHEBI:25107	magnesium	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	12	CHEBI:25107	magnesium	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	12	CHEBI:25107	magnesium	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	12	CHEBI:25107	magnesium	3	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	12	CHEBI:25107	magnesium	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	12	CHEBI:25107	magnesium	5		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	12	CHEBI:25107	magnesium	6		3	gto_spherical
BSEO:0000127	6-31G(2df,p)	13	CHEBI:28984	aluminium	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	13	CHEBI:28984	aluminium	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	13	CHEBI:28984	aluminium	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	13	CHEBI:28984	aluminium	3	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	13	CHEBI:28984	aluminium	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	13	CHEBI:28984	aluminium	5		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	13	CHEBI:28984	aluminium	6		3	gto_spherical
BSEO:0000127	6-31G(2df,p)	14	CHEBI:27573	silicon	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	14	CHEBI:27573	silicon	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	14	CHEBI:27573	silicon	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	14	CHEBI:27573	silicon	3	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	14	CHEBI:27573	silicon	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	14	CHEBI:27573	silicon	5		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	14	CHEBI:27573	silicon	6		3	gto_spherical
BSEO:0000127	6-31G(2df,p)	15	CHEBI:28659	phosphorus	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	15	CHEBI:28659	phosphorus	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	15	CHEBI:28659	phosphorus	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	15	CHEBI:28659	phosphorus	3	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	15	CHEBI:28659	phosphorus	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	15	CHEBI:28659	phosphorus	5		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	15	CHEBI:28659	phosphorus	6		3	gto_spherical
BSEO:0000127	6-31G(2df,p)	16	CHEBI:26833	sulfur	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	16	CHEBI:26833	sulfur	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	16	CHEBI:26833	sulfur	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	16	CHEBI:26833	sulfur	3	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	16	CHEBI:26833	sulfur	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	16	CHEBI:26833	sulfur	5		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	16	CHEBI:26833	sulfur	6		3	gto_spherical
BSEO:0000127	6-31G(2df,p)	17	CHEBI:23116	chlorine	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	17	CHEBI:23116	chlorine	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	17	CHEBI:23116	chlorine	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	17	CHEBI:23116	chlorine	3	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	17	CHEBI:23116	chlorine	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	17	CHEBI:23116	chlorine	5		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	17	CHEBI:23116	chlorine	6		3	gto_spherical
BSEO:0000127	6-31G(2df,p)	18	CHEBI:49475	argon	0	valence	0	gto
BSEO:0000127	6-31G(2df,p)	18	CHEBI:49475	argon	1	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	18	CHEBI:49475	argon	2	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	18	CHEBI:49475	argon	3	valence	0,1	gto
BSEO:0000127	6-31G(2df,p)	18	CHEBI:49475	argon	4		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	18	CHEBI:49475	argon	5		2	gto_spherical
BSEO:0000127	6-31G(2df,p)	18	CHEBI:49475	argon	6		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	1	CHEBI:49637	hydrogen	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	1	CHEBI:49637	hydrogen	1	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	1	CHEBI:49637	hydrogen	2		1	gto
BSEO:0000128	6-31G(3df,3pd)	1	CHEBI:49637	hydrogen	3		1	gto
BSEO:0000128	6-31G(3df,3pd)	1	CHEBI:49637	hydrogen	4		1	gto
BSEO:0000128	6-31G(3df,3pd)	1	CHEBI:49637	hydrogen	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	2	CHEBI:30217	helium	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	2	CHEBI:30217	helium	1	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	2	CHEBI:30217	helium	2		1	gto
BSEO:0000128	6-31G(3df,3pd)	2	CHEBI:30217	helium	3		1	gto
BSEO:0000128	6-31G(3df,3pd)	2	CHEBI:30217	helium	4		1	gto
BSEO:0000128	6-31G(3df,3pd)	2	CHEBI:30217	helium	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	3	CHEBI:30145	lithium	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	3	CHEBI:30145	lithium	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	3	CHEBI:30145	lithium	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	3	CHEBI:30145	lithium	3		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	3	CHEBI:30145	lithium	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	3	CHEBI:30145	lithium	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	3	CHEBI:30145	lithium	6		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	4	CHEBI:30501	beryllium	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	4	CHEBI:30501	beryllium	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	4	CHEBI:30501	beryllium	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	4	CHEBI:30501	beryllium	3		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	4	CHEBI:30501	beryllium	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	4	CHEBI:30501	beryllium	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	4	CHEBI:30501	beryllium	6		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	5	CHEBI:27560	boron	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	5	CHEBI:27560	boron	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	5	CHEBI:27560	boron	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	5	CHEBI:27560	boron	3		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	5	CHEBI:27560	boron	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	5	CHEBI:27560	boron	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	5	CHEBI:27560	boron	6		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	6	CHEBI:27594	carbon	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	6	CHEBI:27594	carbon	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	6	CHEBI:27594	carbon	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	6	CHEBI:27594	carbon	3		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	6	CHEBI:27594	carbon	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	6	CHEBI:27594	carbon	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	6	CHEBI:27594	carbon	6		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	7	CHEBI:25555	nitrogen	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	7	CHEBI:25555	nitrogen	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	7	CHEBI:25555	nitrogen	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	7	CHEBI:25555	nitrogen	3		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	7	CHEBI:25555	nitrogen	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	7	CHEBI:25555	nitrogen	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	7	CHEBI:25555	nitrogen	6		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	8	CHEBI:25805	oxygen	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	8	CHEBI:25805	oxygen	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	8	CHEBI:25805	oxygen	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	8	CHEBI:25805	oxygen	3		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	8	CHEBI:25805	oxygen	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	8	CHEBI:25805	oxygen	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	8	CHEBI:25805	oxygen	6		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	9	CHEBI:24061	fluorine	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	9	CHEBI:24061	fluorine	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	9	CHEBI:24061	fluorine	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	9	CHEBI:24061	fluorine	3		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	9	CHEBI:24061	fluorine	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	9	CHEBI:24061	fluorine	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	9	CHEBI:24061	fluorine	6		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	10	CHEBI:33310	neon	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	10	CHEBI:33310	neon	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	10	CHEBI:33310	neon	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	10	CHEBI:33310	neon	3		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	10	CHEBI:33310	neon	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	10	CHEBI:33310	neon	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	10	CHEBI:33310	neon	6		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	11	CHEBI:26708	sodium	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	11	CHEBI:26708	sodium	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	11	CHEBI:26708	sodium	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	11	CHEBI:26708	sodium	3	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	11	CHEBI:26708	sodium	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	11	CHEBI:26708	sodium	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	11	CHEBI:26708	sodium	6		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	11	CHEBI:26708	sodium	7		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	12	CHEBI:25107	magnesium	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	12	CHEBI:25107	magnesium	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	12	CHEBI:25107	magnesium	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	12	CHEBI:25107	magnesium	3	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	12	CHEBI:25107	magnesium	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	12	CHEBI:25107	magnesium	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	12	CHEBI:25107	magnesium	6		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	12	CHEBI:25107	magnesium	7		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	13	CHEBI:28984	aluminium	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	13	CHEBI:28984	aluminium	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	13	CHEBI:28984	aluminium	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	13	CHEBI:28984	aluminium	3	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	13	CHEBI:28984	aluminium	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	13	CHEBI:28984	aluminium	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	13	CHEBI:28984	aluminium	6		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	13	CHEBI:28984	aluminium	7		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	14	CHEBI:27573	silicon	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	14	CHEBI:27573	silicon	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	14	CHEBI:27573	silicon	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	14	CHEBI:27573	silicon	3	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	14	CHEBI:27573	silicon	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	14	CHEBI:27573	silicon	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	14	CHEBI:27573	silicon	6		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	14	CHEBI:27573	silicon	7		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	15	CHEBI:28659	phosphorus	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	15	CHEBI:28659	phosphorus	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	15	CHEBI:28659	phosphorus	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	15	CHEBI:28659	phosphorus	3	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	15	CHEBI:28659	phosphorus	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	15	CHEBI:28659	phosphorus	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	15	CHEBI:28659	phosphorus	6		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	15	CHEBI:28659	phosphorus	7		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	16	CHEBI:26833	sulfur	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	16	CHEBI:26833	sulfur	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	16	CHEBI:26833	sulfur	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	16	CHEBI:26833	sulfur	3	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	16	CHEBI:26833	sulfur	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	16	CHEBI:26833	sulfur	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	16	CHEBI:26833	sulfur	6		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	16	CHEBI:26833	sulfur	7		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	17	CHEBI:23116	chlorine	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	17	CHEBI:23116	chlorine	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	17	CHEBI:23116	chlorine	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	17	CHEBI:23116	chlorine	3	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	17	CHEBI:23116	chlorine	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	17	CHEBI:23116	chlorine	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	17	CHEBI:23116	chlorine	6		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	17	CHEBI:23116	chlorine	7		3	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	18	CHEBI:49475	argon	0	valence	0	gto
BSEO:0000128	6-31G(3df,3pd)	18	CHEBI:49475	argon	1	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	18	CHEBI:49475	argon	2	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	18	CHEBI:49475	argon	3	valence	0,1	gto
BSEO:0000128	6-31G(3df,3pd)	18	CHEBI:49475	argon	4		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	18	CHEBI:49475	argon	5		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	18	CHEBI:49475	argon	6		2	gto_spherical
BSEO:0000128	6-31G(3df,3pd)	18	CHEBI:49475	argon	7		3	gto_spherical
BSEO:0000129	6-31G(d,p)	1	CHEBI:49637	hydrogen	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	1	CHEBI:49637	hydrogen	1	valence	0	gto
BSEO:0000129	6-31G(d,p)	1	CHEBI:49637	hydrogen	2	polarization	1	gto
BSEO:0000129	6-31G(d,p)	2	CHEBI:30217	helium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	2	CHEBI:30217	helium	1	valence	0	gto
BSEO:0000129	6-31G(d,p)	2	CHEBI:30217	helium	2	polarization	1	gto
BSEO:0000129	6-31G(d,p)	3	CHEBI:30145	lithium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	3	CHEBI:30145	lithium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	3	CHEBI:30145	lithium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	3	CHEBI:30145	lithium	3	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	4	CHEBI:30501	beryllium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	4	CHEBI:30501	beryllium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	4	CHEBI:30501	beryllium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	4	CHEBI:30501	beryllium	3	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	5	CHEBI:27560	boron	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	5	CHEBI:27560	boron	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	5	CHEBI:27560	boron	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	5	CHEBI:27560	boron	3	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	6	CHEBI:27594	carbon	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	6	CHEBI:27594	carbon	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	6	CHEBI:27594	carbon	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	6	CHEBI:27594	carbon	3	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	7	CHEBI:25555	nitrogen	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	7	CHEBI:25555	nitrogen	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	7	CHEBI:25555	nitrogen	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	7	CHEBI:25555	nitrogen	3	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	8	CHEBI:25805	oxygen	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	8	CHEBI:25805	oxygen	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	8	CHEBI:25805	oxygen	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	8	CHEBI:25805	oxygen	3	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	9	CHEBI:24061	fluorine	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	9	CHEBI:24061	fluorine	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	9	CHEBI:24061	fluorine	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	9	CHEBI:24061	fluorine	3	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	10	CHEBI:33310	neon	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	10	CHEBI:33310	neon	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	10	CHEBI:33310	neon	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	10	CHEBI:33310	neon	3	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	11	CHEBI:26708	sodium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	11	CHEBI:26708	sodium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	11	CHEBI:26708	sodium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	11	CHEBI:26708	sodium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	11	CHEBI:26708	sodium	4	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	12	CHEBI:25107	magnesium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	12	CHEBI:25107	magnesium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	12	CHEBI:25107	magnesium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	12	CHEBI:25107	magnesium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	12	CHEBI:25107	magnesium	4	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	13	CHEBI:28984	aluminium	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	13	CHEBI:28984	aluminium	1	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	13	CHEBI:28984	aluminium	2	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	13	CHEBI:28984	aluminium	3	valence	0,1	gto
BSEO:0000129	6-31G(d,p)	13	CHEBI:28984	aluminium	4	polarization	2	gto_cartesian
BSEO:0000129	6-31G(d,p)	14	CHEBI:27573	silicon	0	valence	0	gto
BSEO:0000129	6-31G(d,p)	14	CHEBI:27573	silicon	1	valence	0,1	gto
